datetime;water_level;error
2016-05-08 15:42:36;2.797;0.030
2016-06-04 15:42:36;3.361;0.025
2016-07-01 15:42:38;3.989;0.022
2016-07-28 15:42:36;4.787;0.003
2016-08-24 15:42:34;3.973;0.008
2016-09-20 15:42:39;4.099;0.011
2016-10-17 15:42:39;3.759;0.024
2016-11-13 15:42:37;2.550;0.485
2016-12-10 15:42:34;1.654;0.002
2017-01-06 15:42:36;1.146;0.018
2017-02-02 15:42:37;1.114;0.062
2017-03-01 15:42:36;1.577;0.054
2017-03-28 15:42:38;2.010;0.003
2017-04-24 15:42:41;2.645;0.046
2017-05-21 15:42:46;2.574;0.033
2017-06-17 15:42:46;3.335;0.012
2017-07-14 15:42:43;4.439;0.045
2017-08-10 15:42:42;4.305;0.022
2017-09-06 15:42:37;4.466;0.047
2017-10-03 15:42:41;3.874;0.019
2017-10-30 15:42:43;3.070;0.024
2017-11-26 15:42:40;1.637;0.045
2017-12-23 15:42:41;2.101;0.129
2018-01-19 15:42:44;2.292;0.299
2018-02-15 15:42:45;1.271;0.346
2018-03-14 15:42:40;1.215;0.133
2018-04-10 15:42:46;1.123;0.038
2018-06-03 15:42:48;3.070;0.234
2018-06-30 15:42:48;3.590;0.010
2018-07-27 15:42:45;3.874;0.025
2018-08-23 15:42:42;3.859;0.001
2018-09-19 15:42:45;4.019;0.018
2018-10-16 15:42:48;2.757;0.071
2018-11-12 15:42:47;2.187;0.077
2018-12-09 15:42:43;1.766;0.003
2019-01-05 15:42:44;1.443;0.385
2019-02-01 15:42:47;0.959;0.014
2019-02-28 15:42:46;0.753;0.047
2019-03-27 15:42:47;0.824;0.044
2019-04-23 15:42:52;1.748;0.117
2019-05-20 15:42:53;2.800;0.008
2019-06-16 15:42:51;3.285;0.240
2019-07-13 15:42:52;3.905;0.033
2019-08-09 15:42:49;4.213;0.002
2019-09-05 15:42:47;3.595;0.004
2019-10-02 15:42:50;4.122;0.035
2019-10-29 15:42:50;2.988;0.002
2019-11-25 15:42:46;2.104;0.022
2019-12-22 15:42:46;2.210;0.488
2020-01-18 15:42:49;1.011;0.011
2020-02-14 15:42:49;1.207;0.029
2020-03-12 15:42:47;2.397;0.268
2020-04-08 15:42:53;2.274;0.014
2020-05-05 15:42:56;2.169;0.003
2020-06-01 15:42:56;3.111;0.001
2020-06-28 15:42:55;3.817;0.002
2020-07-25 15:42:55;5.376;0.000
2020-08-21 15:42:52;4.969;0.020
2020-09-17 15:42:52;4.215;0.014
2020-10-14 15:42:54;3.938;0.001
2020-11-10 15:42:52;2.208;0.037
2020-12-07 15:42:47;1.470;0.017
2021-01-03 15:42:52;2.113;0.436
2021-01-30 15:42:56;2.342;0.163
2021-02-26 15:42:54;1.633;0.030
2021-03-25 15:42:53;1.132;0.034
2021-04-21 15:42:59;1.089;0.165
2021-05-18 15:43:00;1.755;0.009
2021-06-14 15:43:01;3.525;0.049
2021-07-11 15:43:01;3.989;0.013
2021-08-07 15:42:57;3.981;0.033
2021-09-03 15:42:55;4.491;0.007
2021-09-30 15:42:58;2.968;0.069
2021-10-27 15:42:58;2.749;0.032
2021-11-23 15:42:58;2.159;0.018
2021-12-20 15:42:56;2.292;0.092
2022-01-16 15:43:01;2.109;0.077
2022-03-11 15:42:58;0.744;0.015
2022-04-07 15:43:01;1.850;0.001
2022-05-04 15:43:03;2.626;0.022
2022-05-31 15:43:02;3.379;0.008
2022-06-27 15:43:01;4.437;0.005
2022-07-24 15:42:57;3.286;0.116
2022-08-20 15:42:54;3.325;0.020
2022-09-16 15:42:57;3.763;0.055
2022-10-13 15:42:56;3.477;0.009
2022-11-09 15:42:55;2.883;0.038
2022-12-06 15:42:51;1.932;0.018
2023-01-02 15:42:53;1.202;0.056
2023-01-29 15:42:56;2.310;0.107
2023-02-25 15:42:54;1.326;0.003
2023-04-20 15:43:00;2.275;0.029
2023-05-17 15:42:58;2.445;0.023
2023-06-13 15:42:55;4.366;0.260
2023-07-10 15:42:54;3.561;0.045
2023-08-06 15:42:50;3.815;0.026
2023-09-02 15:42:50;4.480;0.027
2023-09-29 15:42:51;3.739;0.062
2023-10-26 15:42:53;2.830;0.004
2023-11-22 15:42:50;1.791;0.234
2023-12-19 15:42:54;2.116;0.148
2024-01-15 15:42:55;1.468;0.040
2024-02-11 15:42:55;1.483;0.007
