datetime;water_level;error
2002-06-17 04:16:28;8.453;0.003
2002-07-22 04:16:27;10.022;0.002
2002-08-26 04:16:23;10.672;0.000
2002-09-30 04:16:25;9.535;0.007
2002-11-04 04:16:27;6.448;0.012
2002-12-09 04:16:24;4.936;0.021
2003-01-13 04:16:22;3.446;0.017
2003-02-17 04:16:21;3.896;0.010
2003-04-28 04:16:28;5.542;0.009
2003-07-07 04:16:29;11.097;0.007
2003-08-11 04:16:33;10.343;0.000
2003-09-15 04:16:36;10.550;0.003
2003-10-20 04:16:31;9.026;0.001
2003-11-24 04:16:31;6.496;0.003
2003-12-29 04:16:34;5.264;0.016
2004-02-02 04:16:29;5.088;0.001
2004-03-08 04:16:31;4.355;0.005
2004-04-12 04:16:29;5.854;0.019
2004-05-17 04:16:32;6.547;0.005
2004-07-26 04:16:36;11.876;0.000
2004-08-30 04:16:33;10.134;0.001
2004-10-04 04:16:32;9.361;0.011
2006-06-26 04:16:32;8.650;0.013
2007-04-02 04:16:23;4.822;0.008
2007-05-07 04:16:28;6.297;0.006
2007-06-11 04:16:29;8.379;0.003
2007-07-16 04:16:29;9.213;0.018
2007-08-20 04:16:29;10.339;0.016
2007-09-24 04:16:24;9.908;0.028
2007-10-29 04:16:24;8.310;0.007
2007-12-03 04:16:20;5.599;0.009
2008-01-07 04:16:22;4.625;0.005
2008-03-17 04:16:24;4.227;0.001
2008-04-21 04:16:21;5.256;0.018
2008-05-26 04:16:23;7.021;0.002
2008-06-30 04:16:23;9.690;0.003
2008-08-04 04:16:23;10.230;0.002
2008-09-08 04:16:19;11.354;0.007
2008-10-13 04:16:21;8.623;0.010
2008-11-17 04:16:18;6.492;0.000
2008-12-22 04:16:21;5.119;0.002
2009-01-26 04:16:18;4.379;0.010
2009-03-02 04:16:21;4.203;0.004
2009-04-06 04:16:18;4.450;0.003
2009-05-11 04:16:21;5.927;0.022
2009-06-15 04:16:23;6.971;0.036
2009-07-20 04:16:22;8.732;0.021
2009-08-24 04:16:21;8.642;0.059
2009-09-28 04:16:16;8.842;0.062
2009-11-02 04:16:16;7.112;0.004
2009-12-07 04:16:13;5.735;0.002
2010-01-11 04:16:15;5.006;0.001
2010-02-15 04:16:13;4.039;0.006
2010-03-22 04:16:15;4.501;0.003
2010-04-26 04:16:12;7.047;0.013
2010-05-31 04:16:12;8.151;0.013
2010-07-05 04:16:12;9.809;0.001
2010-08-09 04:16:14;9.442;0.018
2010-09-13 04:16:13;11.016;0.007
2010-10-18 04:16:06;8.752;0.001
2013-04-17 12:21:13;5.140;0.004
2013-05-22 12:20:53;7.145;0.001
2013-06-26 12:20:35;7.921;0.020
2013-07-31 12:20:11;10.137;0.001
2013-09-04 12:20:26;10.046;0.000
2013-10-09 12:20:32;8.450;0.001
2013-11-13 12:20:35;6.825;0.000
2013-12-18 12:20:32;5.434;0.025
2014-01-22 12:20:30;4.708;0.005
2014-02-26 12:20:28;4.974;0.014
2014-04-02 12:20:27;4.572;0.003
2014-05-07 12:20:24;5.087;0.004
2014-06-11 12:20:24;7.896;0.000
2014-07-16 12:20:17;9.588;0.002
2014-08-20 12:20:14;10.920;0.002
2014-09-24 12:20:12;10.225;0.001
2014-10-29 12:20:09;7.267;0.003
2014-12-03 12:20:07;5.855;0.007
2015-01-07 12:20:04;5.176;0.002
2015-02-11 12:20:01;4.562;0.002
2015-03-18 12:19:59;4.731;0.005
2015-04-22 12:19:59;6.037;0.001
2015-08-05 12:19:39;9.220;0.002
2015-09-09 12:19:36;10.962;0.004
2015-10-14 12:19:30;8.204;0.010
2015-11-18 12:19:29;6.095;0.006
2015-12-23 12:19:18;4.780;0.001
2016-01-27 12:19:13;4.443;0.006
2016-03-02 12:19:08;5.077;0.015
2016-05-11 12:18:54;6.980;0.001
