datetime;water_level;error
2002-07-31 15:41:08;6.533;0.004
2002-09-04 15:41:05;5.747;0.005
2002-11-13 15:41:09;3.394;0.008
2002-12-18 15:41:02;2.118;0.001
2003-01-22 15:41:06;1.811;0.003
2003-02-26 15:41:04;2.253;0.003
2003-05-07 15:41:07;2.935;0.002
2003-06-11 15:41:08;3.802;0.013
2003-07-16 15:41:13;6.602;0.002
2003-08-20 15:41:17;5.728;0.001
2003-09-24 15:41:16;5.584;0.001
2003-10-29 15:41:10;4.316;0.000
2004-01-07 15:41:15;1.790;0.001
2004-03-17 15:41:15;1.826;0.036
2004-04-21 15:41:12;3.154;0.001
2004-05-26 15:41:17;4.155;0.012
2004-06-30 15:41:15;5.611;0.000
2004-08-04 15:41:18;6.845;0.026
2004-09-08 15:41:15;5.562;0.001
2004-10-13 15:41:17;5.807;0.002
2004-11-17 15:41:15;2.770;0.003
2004-12-22 15:41:11;1.877;0.014
2005-01-26 15:41:13;1.651;0.002
2005-03-02 15:41:12;1.560;0.007
2005-04-06 15:41:15;2.504;0.003
2005-05-11 15:41:19;2.835;0.001
2005-06-15 15:41:18;3.737;0.024
2005-07-20 15:41:20;5.872;0.005
2005-08-24 15:41:15;5.894;0.002
2005-09-28 15:41:15;4.753;0.002
2005-11-02 15:41:16;4.076;0.004
2005-12-07 15:41:10;2.479;0.028
2006-01-11 15:41:03;1.766;0.004
2006-03-22 15:41:02;1.471;0.014
2006-04-26 15:41:08;2.695;0.001
2006-07-05 15:41:15;5.051;0.003
2006-08-09 15:41:15;4.994;0.006
2006-09-13 15:41:08;4.597;0.001
2006-10-18 15:41:14;3.543;0.000
2006-11-22 15:41:14;2.293;0.000
2006-12-27 15:41:11;1.706;0.005
2007-01-31 15:41:07;1.426;0.015
2007-03-07 15:41:08;1.464;0.000
2007-04-11 15:41:07;1.987;0.009
2007-05-16 15:41:10;3.054;0.003
2007-06-20 15:41:11;5.346;0.000
2007-07-25 15:41:12;5.673;0.012
2007-08-29 15:41:10;5.965;0.004
2007-10-03 15:41:06;5.560;0.001
2007-11-07 15:41:05;3.299;0.001
2007-12-12 15:41:03;2.336;0.001
2008-01-16 15:41:05;1.676;0.013
2008-04-30 15:41:04;2.161;0.003
2008-06-04 15:41:05;3.256;0.003
2008-07-09 15:41:06;5.343;0.001
2008-08-13 15:41:05;5.925;0.007
2008-09-17 15:41:02;6.027;0.001
2008-10-22 15:41:03;3.884;0.007
2008-11-26 15:41:01;2.622;0.022
2008-12-31 15:41:03;1.978;0.015
2009-02-04 15:41:02;1.431;0.013
2009-03-11 15:41:03;2.193;0.010
2009-04-15 15:41:00;1.937;0.011
2009-05-20 15:41:04;2.767;0.009
2009-06-24 15:41:05;3.549;0.007
2009-07-29 15:41:04;4.619;0.003
2009-09-02 15:41:02;5.723;0.001
2009-10-07 15:40:58;4.645;0.001
2009-11-11 15:40:58;2.654;0.005
2009-12-16 15:40:56;2.181;0.007
2010-03-31 15:40:57;2.848;0.002
2010-05-05 15:40:55;3.395;0.001
2010-06-09 15:40:55;4.796;0.004
2010-07-14 15:40:55;5.581;0.000
2010-08-18 15:40:56;5.169;0.000
2010-09-22 15:40:53;5.920;0.003
2013-03-22 23:46:13;3.344;0.001
2013-04-26 23:45:52;2.341;0.001
2013-05-31 23:45:30;4.096;0.000
2013-07-05 23:45:10;4.556;0.001
2013-08-09 23:45:01;5.038;0.001
2013-09-13 23:45:13;5.379;0.000
2013-10-18 23:45:16;3.994;0.002
2013-11-22 23:45:16;4.481;0.000
2013-12-27 23:45:12;3.468;0.000
2014-01-31 23:45:11;1.872;0.000
2014-03-07 23:45:09;1.443;0.003
2014-04-11 23:45:08;1.460;0.000
2014-05-16 23:45:05;5.562;0.000
2014-06-20 23:45:05;3.752;0.002
2014-07-25 23:44:59;4.734;0.001
2014-08-29 23:44:57;5.923;0.000
2014-10-03 23:44:53;5.235;0.000
2014-11-07 23:44:50;2.793;0.001
2014-12-12 23:44:47;3.984;0.003
2015-01-16 23:44:44;2.702;0.007
2015-02-20 23:44:40;5.223;0.004
2015-03-27 23:44:38;5.430;0.001
2015-05-01 23:44:35;2.636;0.002
2015-08-14 23:44:24;4.429;0.000
2015-09-18 23:44:18;5.485;0.001
2015-10-23 23:44:11;3.051;0.000
2015-11-27 23:44:06;4.528;0.000
2016-01-01 23:43:55;1.641;0.001
2016-02-05 23:43:55;2.760;0.006
2016-03-11 23:43:47;1.976;0.002
2016-04-15 23:43:52;3.272;0.001
2016-05-20 23:43:30;3.418;0.001
