datetime;water_level;error
2018-12-16 04:11:58;1.056;0.005
2019-01-12 04:12:01;1.242;0.025
2019-02-08 04:12:01;1.322;0.008
2019-03-07 04:12:04;1.548;0.002
2019-04-03 04:12:07;1.620;0.006
2019-04-30 04:12:07;1.640;0.014
2019-05-27 04:12:03;2.260;0.000
2019-06-23 04:12:00;2.796;0.026
2019-07-20 04:12:02;4.788;0.010
2019-08-16 04:12:02;4.079;0.009
2019-09-12 04:12:02;3.404;0.006
2019-10-09 04:11:59;3.734;0.007
2019-11-05 04:12:01;2.086;0.005
2019-12-02 04:12:03;1.708;0.000
2019-12-29 04:12:02;1.513;0.005
2020-01-25 04:12:00;1.545;0.006
2020-02-21 04:12:01;1.191;0.023
2020-03-19 04:12:03;0.972;0.001
2020-04-15 04:12:05;1.069;0.017
2020-05-12 04:12:09;1.758;0.000
2020-06-08 04:12:11;3.422;0.018
2020-07-05 04:12:14;4.751;0.001
2020-08-01 04:12:13;5.245;0.001
2020-08-28 04:12:14;4.398;0.019
2020-09-24 04:12:11;4.081;0.016
2020-10-21 04:12:12;3.669;0.010
2020-11-17 04:12:15;3.023;0.005
2020-12-14 04:12:14;2.256;0.000
2021-01-10 04:12:14;1.494;0.001
2021-02-06 04:12:10;1.205;0.015
2021-03-05 04:12:13;1.355;0.010
2021-04-01 04:12:13;2.407;0.017
2021-04-28 04:12:14;2.344;0.005
2021-05-25 04:12:18;2.555;0.002
2021-06-21 04:12:22;2.935;0.014
2021-07-18 04:12:23;3.829;0.003
2021-08-14 04:12:25;4.044;0.004
2021-09-10 04:12:24;4.684;0.002
2021-10-07 04:12:20;3.591;0.020
2021-11-03 04:12:20;2.845;0.003
2021-11-30 04:12:20;1.790;0.006
2021-12-27 04:12:21;1.157;0.001
2022-01-23 04:12:18;1.496;0.003
2022-02-19 04:12:19;1.638;0.013
2022-03-18 04:12:19;1.558;0.001
2022-04-14 04:12:21;2.293;0.007
2022-05-11 04:12:26;2.108;0.004
2022-06-07 04:12:30;3.149;0.010
2022-07-04 04:12:32;4.689;0.015
2022-07-31 04:12:33;3.615;0.009
2022-08-27 04:12:34;3.329;0.017
2022-09-23 04:12:30;3.509;0.031
2022-10-20 04:12:30;3.474;0.005
2022-11-16 04:12:33;1.725;0.003
2022-12-13 04:12:34;1.803;0.000
2023-01-09 04:12:30;1.700;0.003
2023-02-05 04:12:32;1.432;0.003
2023-03-04 04:12:32;1.161;0.011
2023-03-31 04:12:31;0.978;0.014
2023-04-27 04:12:34;1.068;0.003
2023-05-24 04:12:38;1.993;0.024
2023-06-20 04:12:40;3.125;0.022
2023-07-17 04:12:43;4.195;0.004
2023-08-13 04:12:43;3.836;0.001
2023-09-09 04:12:40;3.953;0.004
2023-10-06 04:12:41;3.501;0.004
2023-11-02 04:12:44;2.498;0.004
2023-11-29 04:12:45;2.121;0.006
2023-12-26 04:12:42;1.644;0.002
2024-01-22 04:12:39;1.024;0.003
2024-03-16 04:12:42;1.132;0.019
2024-04-12 04:12:44;2.004;0.003
