datetime;water_level;error
2002-06-17 04:16:26;9.178;0.009
2002-07-22 04:16:26;10.581;0.001
2002-08-26 04:16:22;10.707;0.001
2002-09-30 04:16:24;9.869;0.003
2002-11-04 04:16:25;7.147;0.006
2002-12-09 04:16:23;5.579;0.012
2003-01-13 04:16:20;4.710;0.010
2003-02-17 04:16:20;4.011;0.004
2003-04-28 04:16:27;5.630;0.014
2003-07-07 04:16:28;11.348;0.001
2003-08-11 04:16:32;10.343;0.000
2003-09-15 04:16:35;10.833;0.001
2003-10-20 04:16:30;9.654;0.002
2003-11-24 04:16:30;6.747;0.021
2003-12-29 04:16:33;5.666;0.008
2004-02-02 04:16:29;5.083;0.001
2004-03-08 04:16:30;4.648;0.001
2004-04-12 04:16:29;5.959;0.002
2004-05-17 04:16:31;7.365;0.008
2004-07-26 04:16:35;12.323;0.002
2004-08-30 04:16:32;10.718;0.000
2004-10-04 04:16:31;10.099;0.002
2006-06-26 04:16:30;9.442;0.003
2007-04-02 04:16:21;5.466;0.001
2007-05-07 04:16:25;7.232;0.001
2007-06-11 04:16:27;9.441;0.003
2007-07-16 04:16:28;10.095;0.003
2007-08-20 04:16:27;11.221;0.000
2007-09-24 04:16:22;10.737;0.000
2007-10-29 04:16:22;9.336;0.000
2007-12-03 04:16:18;6.701;0.009
2008-01-07 04:16:20;5.897;0.009
2008-03-17 04:16:22;5.144;0.018
2008-04-21 04:16:19;6.127;0.005
2008-05-26 04:16:21;7.876;0.024
2008-06-30 04:16:22;10.627;0.002
2008-08-04 04:16:22;11.348;0.004
2008-09-08 04:16:17;12.153;0.000
2008-10-13 04:16:19;9.369;0.001
2008-11-17 04:16:16;7.526;0.009
2008-12-22 04:16:19;6.306;0.003
2009-01-26 04:16:16;5.425;0.001
2009-03-02 04:16:19;5.298;0.026
2009-04-06 04:16:16;5.632;0.008
2009-05-11 04:16:19;6.773;0.001
2009-06-15 04:16:21;8.009;0.009
2009-07-20 04:16:20;9.660;0.000
2009-08-24 04:16:19;11.259;0.000
2009-09-28 04:16:14;9.924;0.008
2009-11-02 04:16:15;7.803;0.000
2009-12-07 04:16:11;6.362;0.015
2010-01-11 04:16:14;5.879;0.009
2010-02-15 04:16:11;4.966;0.037
2010-03-22 04:16:13;5.506;0.019
2010-04-26 04:16:10;8.005;0.000
2010-05-31 04:16:10;9.426;0.004
2010-07-05 04:16:10;10.537;0.008
2010-08-09 04:16:13;10.144;0.002
2010-09-13 04:16:11;11.581;0.002
2010-10-18 04:16:04;9.617;0.001
2013-04-17 12:21:12;6.207;0.002
2013-05-22 12:20:52;7.858;0.005
2013-06-26 12:20:34;8.479;0.006
2013-07-31 12:20:10;10.616;0.000
2013-09-04 12:20:25;10.194;0.000
2013-10-09 12:20:31;8.658;0.002
2013-11-13 12:20:33;7.728;0.000
2013-12-18 12:20:29;6.413;0.001
2014-01-22 12:20:28;5.687;0.000
2014-02-26 12:20:26;5.541;0.000
2014-04-02 12:20:25;5.597;0.000
2014-05-07 12:20:23;6.190;0.000
2014-06-11 12:20:22;8.392;0.004
2014-07-16 12:20:16;9.784;0.000
2014-08-20 12:20:12;11.507;0.002
2014-09-24 12:20:10;10.900;0.002
2014-10-29 12:20:08;7.885;0.001
2014-12-03 12:20:05;6.617;0.001
2015-01-07 12:20:02;5.780;0.001
2015-02-11 12:20:00;5.165;0.001
2015-03-18 12:19:58;5.275;0.001
2015-04-22 12:19:58;6.362;0.000
2015-05-27 12:19:27;8.339;0.067
2015-07-01 12:19:16;8.305;0.046
2015-08-05 12:19:37;9.593;0.000
2015-09-09 12:19:35;11.596;0.001
2015-10-14 12:19:29;8.992;0.000
2015-11-18 12:19:28;7.129;0.001
2015-12-23 12:19:15;5.785;0.001
2016-01-27 12:19:11;5.159;0.003
2016-03-02 12:19:06;5.269;0.000
2016-04-06 12:19:11;5.274;0.004
2016-05-11 12:18:52;7.925;0.004
2016-06-15 12:18:25;9.800;0.003
