datetime;water_level;error
2018-12-12 04:15:43;3.360;0.003
2019-01-08 04:15:47;1.965;0.291
2019-02-04 04:15:47;2.139;0.030
2019-03-03 04:15:50;2.053;0.060
2019-03-30 04:15:53;2.379;0.032
2019-04-26 04:15:53;3.149;0.006
2019-05-23 04:15:50;5.579;0.112
2019-06-19 04:15:45;5.764;0.027
2019-07-16 04:15:48;8.341;0.009
2019-08-12 04:15:49;7.679;0.008
2019-09-08 04:15:48;7.419;0.013
2019-10-05 04:15:46;8.536;0.071
2019-11-01 04:15:47;5.957;0.041
2019-11-28 04:15:49;4.439;0.000
2019-12-25 04:15:49;3.354;0.046
2020-01-21 04:15:47;2.542;0.015
2020-02-17 04:15:47;2.574;0.022
2020-03-15 04:15:50;2.496;0.055
2020-04-11 04:15:50;3.224;0.014
2020-05-08 04:15:55;3.963;0.032
2020-06-04 04:15:57;6.394;0.011
2020-07-28 04:16:00;7.582;0.397
2020-08-24 04:16:00;8.541;0.155
2020-09-20 04:15:58;8.338;0.014
2020-10-17 04:15:57;7.522;0.049
2020-11-13 04:16:01;5.335;0.024
2020-12-10 04:16:01;3.741;0.003
2021-01-06 04:16:01;3.112;0.043
2021-02-02 04:15:56;2.635;0.002
2021-03-01 04:16:00;2.493;0.020
2021-03-28 04:16:00;2.489;0.015
2021-04-24 04:16:00;2.768;0.048
2021-05-21 04:16:03;3.313;0.057
2021-06-17 04:16:08;6.365;0.216
2021-07-14 04:16:09;7.760;0.047
2021-08-10 04:16:11;7.909;0.174
2021-09-06 04:16:11;5.836;2.095
2021-10-03 04:16:07;6.878;0.110
2021-10-30 04:16:06;7.152;0.017
2021-11-26 04:16:07;4.349;0.020
2021-12-23 04:16:08;3.338;0.026
2022-01-19 04:16:05;2.699;0.009
2022-02-15 04:16:05;2.328;0.004
2022-03-14 04:16:05;1.965;0.020
2022-04-10 04:16:06;4.264;0.027
2022-05-07 04:16:12;4.175;0.017
2022-06-03 04:16:16;5.316;0.023
2022-06-30 04:16:17;7.477;0.013
2022-07-27 04:16:20;6.878;0.017
2022-08-23 04:16:20;7.028;0.014
2022-09-19 04:16:17;7.231;0.051
2022-10-16 04:16:16;8.024;0.006
2022-11-12 04:16:20;5.422;0.024
2022-12-09 04:16:20;3.721;0.044
2023-01-05 04:16:18;2.770;0.016
2023-02-01 04:16:18;2.585;0.009
2023-02-28 04:16:19;2.187;0.023
2023-03-27 04:16:18;2.399;0.043
2023-04-23 04:16:20;3.070;0.031
2023-05-20 04:16:24;4.086;0.091
2023-06-16 04:16:27;4.368;0.141
2023-07-13 04:16:29;7.307;0.021
2023-08-09 04:16:29;7.508;0.038
2023-09-05 04:16:27;8.351;0.002
2023-10-02 04:16:27;7.344;0.013
2023-10-29 04:16:31;5.344;0.088
2023-11-25 04:16:32;3.755;0.002
2023-12-22 04:16:30;2.941;0.022
2024-01-18 04:16:24;2.407;0.067
2024-02-14 04:16:30;2.244;0.001
2024-03-12 04:16:30;2.303;0.010
2024-04-08 04:16:30;2.802;0.063
