datetime;water_level;error
2002-07-12 15:38:28;6.474;0.000
2002-08-16 15:38:27;6.868;0.000
2002-09-20 15:38:26;5.525;0.000
2002-10-25 15:38:29;4.915;0.002
2002-11-29 15:38:25;4.643;0.008
2003-01-03 15:38:25;4.597;0.002
2003-02-07 15:38:24;4.455;0.015
2003-03-14 15:38:27;4.001;0.039
2003-04-18 15:38:29;4.340;0.005
2003-05-23 15:38:24;4.672;0.004
2003-06-27 15:38:31;5.727;0.001
2003-08-01 15:38:35;6.781;0.002
2003-10-10 15:38:34;5.606;0.001
2003-11-14 15:38:31;4.887;0.002
2003-12-19 15:38:33;4.577;0.000
2004-01-23 15:38:30;4.541;0.003
2004-02-27 15:38:31;4.303;0.005
2004-05-07 15:38:31;4.893;0.003
2004-06-11 15:38:37;5.352;0.000
2004-07-16 15:38:37;7.365;0.000
2004-08-20 15:38:35;5.548;0.032
2004-09-24 15:38:31;4.316;0.031
2004-10-29 15:38:37;5.411;0.005
2004-12-03 15:38:34;4.557;0.006
2005-03-18 15:38:30;4.468;0.000
2005-04-22 15:38:38;4.462;0.003
2005-05-27 15:38:38;5.422;0.002
2005-07-01 15:38:40;5.266;0.002
2005-08-05 15:38:35;6.312;0.001
2005-09-09 15:38:33;6.198;0.000
2005-10-14 15:38:35;5.143;0.002
2005-11-18 15:38:34;4.577;0.010
2006-01-27 15:38:23;4.559;0.015
2006-03-03 15:38:24;4.416;0.004
2006-05-12 15:38:29;4.803;0.010
2006-06-16 15:38:32;5.797;0.000
2006-07-21 15:38:35;5.951;0.000
2006-08-25 15:38:32;5.295;0.002
2006-09-29 15:38:31;5.239;0.001
2006-11-03 15:38:33;4.873;0.000
2006-12-08 15:38:32;4.711;0.002
2007-01-12 15:38:27;4.493;0.000
2007-02-16 15:38:28;4.444;0.004
2007-03-23 15:38:26;4.322;0.000
2007-04-27 15:38:28;4.635;0.018
2007-06-01 15:38:31;4.866;0.007
2007-07-06 15:38:31;6.184;0.000
2007-08-10 15:38:31;7.224;0.000
2007-09-14 15:38:27;7.023;0.000
2007-10-19 15:38:26;5.522;0.002
2007-11-23 15:38:23;4.804;0.001
2007-12-28 15:38:24;4.582;0.011
2008-02-01 15:38:23;4.679;0.008
2008-03-07 15:38:25;4.510;0.008
2008-04-11 15:38:24;4.268;0.008
2008-06-20 15:38:25;4.779;0.011
2008-07-25 15:38:26;6.307;0.000
2008-08-29 15:38:22;6.851;0.001
2008-10-03 15:38:23;5.661;0.002
2008-11-07 15:38:21;4.925;0.007
2008-12-12 15:38:22;4.556;0.005
2009-01-16 15:38:21;4.592;0.002
2009-02-20 15:38:22;4.202;0.005
2009-05-01 15:38:22;4.728;0.044
2009-06-05 15:38:24;4.778;0.002
2009-07-10 15:38:23;5.386;0.001
2009-08-14 15:38:23;5.654;0.002
2009-09-18 15:38:19;5.647;0.002
2009-10-23 15:38:18;4.973;0.005
2009-11-27 15:38:16;4.623;0.001
2010-01-01 15:38:17;4.547;0.001
2010-02-05 15:38:16;4.426;0.009
2010-04-16 15:38:14;4.191;0.055
2010-05-21 15:38:14;5.281;0.001
2010-06-25 15:38:13;6.219;0.000
2010-07-30 15:38:15;6.345;0.001
2010-09-03 15:38:15;6.411;0.000
2010-10-08 15:38:10;6.098;0.013
