datetime;water_level;error
2016-04-15 15:39:03;3.186;0.060
2016-05-12 15:39:05;4.750;0.003
2016-06-08 15:39:06;5.256;0.194
2016-07-05 15:39:07;5.354;0.066
2016-08-28 15:39:03;4.850;0.253
2016-09-24 15:39:09;5.002;0.064
2016-10-21 15:39:08;4.544;0.030
2016-11-17 15:39:06;4.356;0.066
2016-12-14 15:39:02;3.360;0.009
2017-01-10 15:39:06;3.243;0.469
2017-02-06 15:39:07;4.417;0.152
2017-03-05 15:39:05;4.764;0.030
2017-04-28 15:39:11;5.052;0.026
2017-05-25 15:39:16;4.635;0.041
2017-06-21 15:39:15;5.560;0.025
2017-07-18 15:39:12;5.718;0.028
2017-09-10 15:39:07;6.008;0.013
2017-10-07 15:39:11;5.092;0.011
2017-11-03 15:39:12;4.720;0.011
2017-11-30 15:39:09;3.469;0.087
2018-01-23 15:39:14;3.528;0.442
2018-04-14 15:39:15;2.726;0.203
2018-05-11 15:39:16;4.024;0.080
2018-06-07 15:39:17;4.975;0.023
2018-07-04 15:39:17;5.912;0.007
2018-07-31 15:39:14;5.581;0.261
2018-08-27 15:39:10;5.070;0.001
2018-09-23 15:39:15;4.996;0.043
2018-10-20 15:39:17;4.060;0.011
2018-11-16 15:39:16;3.127;0.119
2018-12-13 15:39:12;3.302;0.103
2019-02-05 15:39:16;3.445;0.071
2019-03-31 15:39:17;2.544;0.198
2019-04-27 15:39:21;2.782;0.084
2019-05-24 15:39:22;4.420;0.002
2019-06-20 15:39:21;4.984;0.003
2019-07-17 15:39:21;6.482;0.035
2019-08-13 15:39:18;5.538;0.015
2019-09-09 15:39:17;4.869;0.080
2019-10-06 15:39:20;5.025;0.073
2019-11-02 15:39:19;4.527;0.052
2019-11-29 15:39:15;3.358;0.114
2019-12-26 15:39:16;3.349;0.124
2020-01-22 15:39:18;3.375;0.082
2020-03-16 15:39:17;2.127;0.250
2020-04-12 15:39:23;2.451;0.204
2020-05-09 15:39:25;3.037;0.136
2020-06-05 15:39:24;4.719;0.002
2020-07-02 15:39:24;6.489;0.131
2020-07-29 15:39:24;6.789;0.023
2020-08-25 15:39:20;5.708;0.049
2020-09-21 15:39:22;5.445;0.046
2020-10-18 15:39:23;5.060;0.015
2020-11-14 15:39:21;4.152;0.031
2020-12-11 15:39:16;3.411;0.099
2021-02-03 15:39:25;3.288;0.291
2021-03-02 15:39:23;1.964;0.058
2021-04-25 15:39:29;1.702;0.410
2021-06-18 15:39:30;4.356;0.046
2021-07-15 15:39:30;5.692;0.072
2021-08-11 15:39:26;5.444;0.010
2021-09-07 15:39:24;5.619;0.006
2021-10-04 15:39:28;4.583;0.070
2021-10-31 15:39:27;3.962;0.100
2021-11-27 15:39:27;3.437;0.096
2022-01-20 15:39:31;3.502;0.331
2022-03-15 15:39:27;2.592;0.183
2022-04-11 15:39:30;2.323;0.187
2022-05-08 15:39:32;3.095;0.266
2022-06-04 15:39:31;5.654;0.014
2022-07-01 15:39:30;6.950;0.361
2022-07-28 15:39:26;5.374;0.018
2022-08-24 15:39:22;4.732;0.025
2022-09-20 15:39:26;4.923;0.095
2022-10-17 15:39:26;4.640;0.039
2022-11-13 15:39:23;3.952;0.090
2022-12-10 15:39:21;3.390;0.472
2023-01-06 15:39:23;3.310;0.037
2023-04-24 15:39:29;2.292;0.177
2023-05-21 15:39:28;3.636;0.130
2023-06-17 15:39:24;4.218;0.030
2023-07-14 15:39:23;6.047;0.101
2023-08-10 15:39:19;5.335;0.011
2023-09-06 15:39:20;5.438;0.038
2023-10-03 15:39:21;4.760;0.060
2023-10-30 15:39:23;4.350;0.026
2023-11-26 15:39:18;3.526;0.143
2023-12-23 15:39:23;3.955;0.057
